,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
611,Marawi,PH,7.9986,124.2928,64.65,94.00%,100.00%,6.76,overcast clouds
612,Denpasar,ID,-8.65,115.2167,76.71,88.00%,40.00%,4.61,scattered clouds
613,Dingtao,CN,35.0683,115.5625,56.68,93.00%,100.00%,19.98,light rain
614,Zharkent,KZ,44.1628,80.0,46.87,45.00%,1.00%,7.07,clear sky
615,Winnemucca,US,40.973,-117.7357,80.65,9.00%,1.00%,3.44,clear sky
616,Xiongzhou,CN,25.1167,114.3,75.67,72.00%,0.00%,0.6,clear sky
617,Kaniama,CD,-7.5667,24.1833,68.5,91.00%,36.00%,2.55,moderate rain
618,Moerai,PF,-22.4333,-151.3333,73.76,73.00%,5.00%,18.99,clear sky
619,Tukrah,LY,32.5341,20.5791,70.57,69.00%,0.00%,12.08,clear sky
620,Funadhoo,MV,6.15,73.2667,81.36,81.00%,100.00%,19.6,light rain
621,Tarko-Sale,RU,64.9225,77.785,30.15,97.00%,100.00%,16.46,snow
622,Carhuamayo,PE,-10.9167,-76.0333,45.91,66.00%,92.00%,14.07,overcast clouds
623,Conceicao Do Araguaia,BR,-8.2578,-49.2647,90.82,38.00%,93.00%,5.79,overcast clouds
624,Vao,NC,-22.6667,167.4833,70.65,87.00%,0.00%,13.15,clear sky
625,Takoradi,GH,4.8845,-1.7554,77.94,89.00%,13.00%,6.26,few clouds
626,Dourbali,TD,11.8091,15.8632,80.33,70.00%,78.00%,1.7,broken clouds
627,Kannur,IN,11.8675,75.3576,76.57,93.00%,84.00%,1.66,broken clouds
628,Bayburt,TR,40.2589,40.2278,44.55,79.00%,100.00%,2.1,overcast clouds
629,Torbay,CA,47.6666,-52.7314,48.58,89.00%,75.00%,9.22,light rain
630,Kajaani,FI,64.2273,27.7285,50.05,76.00%,0.00%,17.27,clear sky
631,Awbari,LY,26.5921,12.7805,78.85,25.00%,0.00%,7.2,clear sky
632,Myaundzha,RU,63.0494,147.1858,15.15,73.00%,31.00%,6.04,scattered clouds
633,Takhtamygda,RU,54.1,123.5667,28.18,83.00%,100.00%,2.77,overcast clouds
634,Brae,GB,60.3964,-1.353,51.71,87.00%,22.00%,10.27,few clouds
635,Polis,CY,35.0367,32.4264,67.82,73.00%,1.00%,3.71,clear sky
636,Avdon,RU,54.6667,55.7167,27.25,74.00%,0.00%,6.71,clear sky
637,Korfovskiy,RU,48.2183,135.0564,33.26,88.00%,0.00%,4.97,clear sky
638,Le Port,RE,-20.9373,55.2919,71.6,80.00%,18.00%,5.82,few clouds
639,Biak,ID,-0.9131,122.8766,75.11,77.00%,100.00%,2.1,overcast clouds
640,Madison,US,34.7334,-86.5667,81.1,68.00%,20.00%,1.01,few clouds
641,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,58.71,58.00%,100.00%,8.16,overcast clouds
642,Filingue,NE,14.3521,3.3168,94.59,25.00%,20.00%,6.98,few clouds
643,Beloha,MG,-25.1667,45.05,69.39,82.00%,100.00%,10.31,overcast clouds
644,Bilisht,AL,40.6275,20.99,53.76,47.00%,0.00%,2.93,clear sky
645,Oriximina,BR,-1.7656,-55.8661,86.47,57.00%,99.00%,4.12,overcast clouds
646,Camapua,BR,-19.5314,-54.0439,80.69,65.00%,79.00%,4.27,light rain
647,Aswan,EG,24.0934,32.907,83.5,28.00%,0.00%,8.05,clear sky
648,Payo,ID,-3.7508,103.6372,73.51,99.00%,100.00%,2.33,moderate rain
649,Grenaa,DK,56.4158,10.8783,55.62,92.00%,0.00%,16.35,clear sky
650,North Bend,US,43.4065,-124.2243,66.24,94.00%,1.00%,6.91,clear sky
651,Jumla,NP,29.2747,82.1838,53.4,92.00%,51.00%,3.6,broken clouds
652,Zonguldak,TR,41.25,31.8333,47.12,92.00%,96.00%,1.77,overcast clouds
653,Road Town,VG,18.4167,-64.6167,87.89,62.00%,20.00%,16.11,few clouds
654,Ibotirama,BR,-12.1853,-43.2206,90.81,17.00%,32.00%,3.06,scattered clouds
655,Macamic,CA,48.7502,-78.9996,64.63,50.00%,4.00%,2.44,clear sky
656,Faya,SA,18.3851,42.4509,64.51,53.00%,87.00%,0.2,overcast clouds
657,Port Arthur,CN,38.8,121.2667,53.82,84.00%,100.00%,27.2,heavy intensity rain
658,Sakaiminato,JP,35.55,133.2333,62.58,94.00%,20.00%,2.3,few clouds
659,Syamzha,RU,60.0158,41.0614,37.83,96.00%,8.00%,4.85,clear sky
660,Kenai,US,60.5544,-151.2583,44.1,72.00%,1.00%,0.0,clear sky
661,Zhigansk,RU,66.7697,123.3711,26.62,83.00%,96.00%,4.79,overcast clouds
662,Darlington,GB,54.5243,-1.5504,51.12,83.00%,20.00%,11.5,few clouds
663,Shediac,CA,46.2198,-64.5411,59.52,55.00%,20.00%,6.91,few clouds
664,Peebles,GB,55.6519,-3.1888,45.97,54.00%,26.00%,5.06,scattered clouds
665,Eyl,SO,7.9803,49.8164,77.63,87.00%,15.00%,17.74,few clouds
666,Dhidhdhoo,MV,6.8833,73.1,80.98,81.00%,100.00%,19.66,heavy intensity rain
667,Prince Rupert,CA,54.3161,-130.3201,44.69,88.00%,90.00%,4.61,light rain
668,Coari,BR,-4.085,-63.1414,83.52,75.00%,94.00%,3.56,overcast clouds
669,Kapustin Yar,RU,48.5831,45.7372,53.35,64.00%,100.00%,12.39,overcast clouds
670,Polunochnoye,RU,60.8697,60.4153,27.82,88.00%,59.00%,3.58,broken clouds
671,Braniewo,PL,54.3797,19.8196,55.98,78.00%,100.00%,7.23,overcast clouds
672,Kollam,IN,8.8833,76.6,78.67,86.00%,100.00%,1.88,overcast clouds
673,Sampit,ID,-2.5333,112.95,71.06,98.00%,94.00%,2.1,overcast clouds
674,Yangambi,CD,0.8102,24.4336,67.3,96.00%,100.00%,1.41,light rain
675,Talavera De La Reina,ES,39.9635,-4.8308,58.23,50.00%,0.00%,0.58,clear sky
