,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
584,Slavuta,UA,50.3016,26.8651,50.47 F,57.00%,76.00%,8.86,broken clouds
585,Ulagan,RU,50.6321,87.9563,23.76 F,67.00%,76.00%,3.2,broken clouds
586,Santa Maria,BR,-29.6842,-53.8069,72.70 F,68.00%,40.00%,3.44,scattered clouds
587,Ballina,AU,-28.8667,153.5667,59.77 F,100.00%,18.00%,0.0,few clouds
588,Oranjemund,NA,-28.55,16.4333,55.58 F,74.00%,0.00%,26.69,clear sky
589,Bow Island,CA,49.8668,-111.3684,70.63 F,23.00%,72.00%,9.22,broken clouds
590,Gat,IL,31.61,34.7642,77.68 F,69.00%,38.00%,7.58,scattered clouds
591,Serowe,BW,-22.3833,26.7167,75.40 F,12.00%,0.00%,7.92,clear sky
592,Kincardine,GB,56.0667,-3.7167,53.51 F,84.00%,69.00%,13.22,broken clouds
593,Ust-Nera,RU,64.5667,143.2,22.91 F,92.00%,29.00%,3.22,scattered clouds
594,Ihosy,MG,-22.4,46.1167,70.27 F,72.00%,57.00%,7.34,broken clouds
595,Ghanzi,BW,-21.5667,21.7833,69.21 F,10.00%,0.00%,9.62,clear sky
596,Birao,CF,10.2849,22.7882,79.38 F,62.00%,44.00%,3.02,scattered clouds
597,Odienne,CI,9.51,-7.5692,79.18 F,77.00%,35.00%,1.63,light rain
598,Mayna,RU,54.1135,47.6231,44.60 F,87.00%,100.00%,4.45,overcast clouds
599,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,91.74 F,50.00%,95.00%,2.08,overcast clouds
600,Talaya,RU,61.3833,152.75,23.92 F,95.00%,100.00%,7.05,overcast clouds
601,Sovetsk,RU,55.0839,21.8785,54.50 F,66.00%,92.00%,13.18,overcast clouds
602,Orahovac,XK,42.3994,20.6547,58.86 F,54.00%,98.00%,1.21,overcast clouds
603,Dezhou,CN,37.4486,116.2925,67.39 F,97.00%,100.00%,8.95,light rain
604,Luau,AO,-10.7073,22.2247,70.92 F,78.00%,69.00%,4.0,moderate rain
605,Kroya,ID,-7.6331,109.2461,77.20 F,81.00%,68.00%,4.56,broken clouds
606,Onguday,RU,50.75,86.15,30.29 F,71.00%,100.00%,3.53,overcast clouds
607,Mahibadhoo,MV,3.7833,72.9667,82.85 F,77.00%,13.00%,17.54,few clouds
608,Aradippou,CY,34.95,33.5917,77.40 F,43.00%,0.00%,4.0,clear sky
609,Namibe,AO,-15.1961,12.1522,62.38 F,80.00%,5.00%,6.35,clear sky
610,Meulaboh,ID,4.1363,96.1285,75.36 F,85.00%,3.00%,4.07,clear sky
611,Bat Khela,PK,34.6167,71.9714,73.35 F,72.00%,0.00%,4.83,clear sky
612,Kedrovyy,RU,56.1667,91.8167,23.41 F,86.00%,90.00%,2.19,overcast clouds
613,Jiancheng,CN,30.391,104.5491,81.61 F,93.00%,99.00%,9.24,overcast clouds
614,Uren,RU,57.4552,45.7852,41.41 F,94.00%,97.00%,3.94,overcast clouds
615,Ishigaki,JP,24.3448,124.1572,82.94 F,69.00%,8.00%,19.57,clear sky
616,Millau,FR,44.0833,2.9167,56.39 F,97.00%,100.00%,2.98,overcast clouds
617,Kodinsk,RU,58.6881,99.1844,29.48 F,96.00%,73.00%,3.53,broken clouds
618,Manado,ID,1.487,124.8455,75.97 F,94.00%,40.00%,1.14,scattered clouds
619,Road Town,VG,18.4167,-64.6167,89.64 F,62.00%,40.00%,12.66,scattered clouds
620,Erzin,TR,36.9559,36.2,75.72 F,63.00%,0.00%,4.27,clear sky
621,Eureka,US,40.8021,-124.1637,58.39 F,64.00%,73.00%,5.55,broken clouds
622,Rio Gallegos,AR,-51.6226,-69.2181,59.05 F,25.00%,75.00%,34.52,broken clouds
623,Moissala,TD,8.3404,17.7663,75.04 F,89.00%,49.00%,3.2,scattered clouds
624,Aykino,RU,62.2248,49.9922,39.29 F,84.00%,100.00%,3.02,overcast clouds
625,Svetlaya,RU,46.5389,138.3297,53.83 F,80.00%,41.00%,3.53,scattered clouds
626,Tigil,RU,57.8,158.6667,41.94 F,92.00%,100.00%,16.46,light rain
627,Staritsa,RU,56.5075,34.9354,37.71 F,82.00%,100.00%,4.45,light rain
628,Vuktyl,RU,63.8567,57.3094,31.35 F,84.00%,52.00%,0.89,broken clouds
629,Tecoanapa,MX,16.5167,-98.75,85.60 F,65.00%,50.00%,7.2,scattered clouds
630,Quelimane,MZ,-17.8786,36.8883,80.55 F,74.00%,0.00%,13.0,clear sky
631,Hagerstown,US,39.6418,-77.72,85.24 F,61.00%,1.00%,7.0,clear sky
632,Danielskuil,ZA,-28.1887,23.5395,56.07 F,17.00%,0.00%,8.25,clear sky
633,Sinjai,ID,-5.1241,120.253,73.81 F,87.00%,42.00%,3.13,scattered clouds
634,Bobo Dioulasso,BF,11.1771,-4.2979,90.05 F,55.00%,20.00%,5.75,few clouds
635,Ajdabiya,LY,30.7554,20.2263,73.67 F,56.00%,0.00%,10.38,clear sky
636,Nizhniy Chir,RU,48.3597,43.0865,52.03 F,44.00%,74.00%,10.42,broken clouds
637,Collie,AU,-33.3667,116.15,40.98 F,88.00%,61.00%,2.44,broken clouds
638,Okhotsk,RU,59.3833,143.3,32.43 F,73.00%,3.00%,21.34,clear sky
639,Faya,SA,18.3851,42.4509,68.11 F,54.00%,98.00%,5.41,overcast clouds
640,Birjand,IR,32.8663,59.2211,61.27 F,25.00%,0.00%,6.91,clear sky
641,Barentu,ER,15.1139,37.5928,82.53 F,45.00%,54.00%,3.38,broken clouds
642,Lethem,GY,3.3803,-59.7968,90.00 F,53.00%,56.00%,5.79,broken clouds
643,Turan,VN,16.0678,108.2208,80.58 F,83.00%,20.00%,0.0,few clouds
644,Lamont,US,35.2597,-118.9143,93.47 F,26.00%,0.00%,4.56,clear sky
645,Hengyang,CN,26.8881,112.615,82.72 F,62.00%,3.00%,5.08,clear sky
646,Wanaka,NZ,-44.7,169.15,50.11 F,79.00%,100.00%,1.01,overcast clouds
647,Zabaykalsk,RU,49.6333,117.3167,37.47 F,59.00%,99.00%,4.38,overcast clouds
648,La Baule-Escoublac,FR,47.2922,-2.364,59.88 F,78.00%,0.00%,14.36,clear sky
649,Tocopilla,CL,-22.092,-70.1979,66.36 F,65.00%,15.00%,10.36,few clouds
650,Karasjok,NO,69.4719,25.5112,50.11 F,74.00%,100.00%,24.74,overcast clouds
651,Graciano Sanchez,MX,23.9167,-99.2833,84.29 F,60.00%,90.00%,5.44,overcast clouds
652,Bodden Town,KY,19.2833,-81.25,89.60 F,58.00%,20.00%,10.36,few clouds
653,Samarai,PG,-10.6167,150.6667,79.61 F,83.00%,93.00%,3.83,overcast clouds
654,Beatrice,US,40.2681,-96.747,77.74 F,33.00%,1.00%,11.5,clear sky
655,Baturaja,ID,-4.1333,104.1667,75.36 F,90.00%,95.00%,0.6,overcast clouds
656,Ayagoz,KZ,47.9714,80.4392,38.95 F,59.00%,100.00%,5.5,overcast clouds
657,Tual,ID,-5.6667,132.75,80.80 F,65.00%,100.00%,6.13,overcast clouds
658,Capinopolis,BR,-18.6819,-49.5697,97.99 F,24.00%,33.00%,7.4,scattered clouds
659,Itaporanga,BR,-7.3044,-38.1503,99.12 F,16.00%,2.00%,6.31,clear sky
660,Masarayao,PH,11.0897,124.6175,73.18 F,94.00%,100.00%,2.26,heavy intensity rain
661,Tilichiki,RU,60.4667,166.1,37.53 F,94.00%,100.00%,18.57,light rain
662,Vangaindrano,MG,-23.35,47.6,71.29 F,90.00%,17.00%,9.37,few clouds
663,Kaeo,NZ,-35.1,173.7833,62.33 F,97.00%,100.00%,11.88,overcast clouds
664,Belmonte,BR,-15.8631,-38.8828,84.20 F,69.00%,20.00%,13.0,few clouds
665,Djambala,CG,-2.5447,14.7533,72.18 F,80.00%,75.00%,2.24,broken clouds
666,Provideniya,RU,64.3833,-173.3,25.48 F,78.00%,85.00%,2.53,overcast clouds
667,Takoradi,GH,4.8845,-1.7554,78.48 F,88.00%,99.00%,9.93,overcast clouds
668,Mackay,AU,-21.15,149.2,75.18 F,88.00%,8.00%,11.5,clear sky
669,Clinton,US,42.587,-82.9199,74.97 F,92.00%,90.00%,4.61,mist
670,Kysyl-Syr,RU,63.8986,122.7617,27.01 F,74.00%,22.00%,2.89,few clouds
671,Forio,IT,40.7342,13.8646,72.32 F,81.00%,5.00%,8.61,clear sky
672,Kamenka,RU,51.3223,42.7678,47.14 F,64.00%,48.00%,7.61,scattered clouds
673,Semey,KZ,50.4111,80.2275,42.04 F,51.00%,100.00%,8.1,overcast clouds
674,Hanting,CN,36.7708,119.2108,71.91 F,97.00%,100.00%,2.53,moderate rain
675,Taicheng,CN,38.731,113.228,55.80 F,84.00%,100.00%,6.26,overcast clouds
676,Romny,UA,50.751,33.4747,47.23 F,57.00%,3.00%,6.91,clear sky
677,Porvoo,FI,60.3923,25.6651,53.96 F,91.00%,86.00%,13.02,overcast clouds
678,Avera,US,33.194,-82.5271,85.91 F,42.00%,66.00%,2.42,broken clouds
679,Qaqortoq,GL,60.7167,-46.0333,45.07 F,54.00%,1.00%,8.66,clear sky
680,Akdepe,TM,42.0551,59.3788,50.09 F,51.00%,1.00%,11.03,clear sky
681,Gedo,ET,9.0167,37.45,52.75 F,90.00%,89.00%,0.72,light rain
682,Waddan,LY,29.1614,16.139,82.42 F,28.00%,0.00%,6.89,clear sky
683,Churapcha,RU,62.0025,132.4325,25.81 F,91.00%,34.00%,5.57,scattered clouds
684,Melendugno,IT,40.2747,18.3368,73.06 F,72.00%,37.00%,8.88,scattered clouds
685,Ondjiva,AO,-17.0667,15.7333,76.75 F,13.00%,20.00%,3.42,few clouds
686,Llangefni,GB,53.2556,-4.3106,56.98 F,72.00%,20.00%,20.71,moderate rain
687,Hualmay,PE,-11.0964,-77.6139,67.03 F,71.00%,59.00%,12.39,broken clouds
688,Guanare,VE,9.0418,-69.7421,73.42 F,100.00%,72.00%,10.36,broken clouds
689,Shaowu,CN,27.3409,117.4831,69.12 F,82.00%,0.00%,3.2,clear sky
690,Raver,IN,21.25,76.0333,79.70 F,83.00%,99.00%,2.46,overcast clouds
691,Vulcan,RO,45.3833,23.2667,45.43 F,63.00%,0.00%,2.75,clear sky
692,Nizhniy Kuranakh,RU,58.8353,125.4869,20.37 F,97.00%,27.00%,3.24,scattered clouds
693,Amapa,BR,1.0,-52.0,88.86 F,44.00%,100.00%,3.11,overcast clouds
694,Tomar Do Geru,BR,-11.3733,-37.8406,86.74 F,40.00%,31.00%,15.05,scattered clouds
695,Tongren,CN,27.7172,109.1853,74.26 F,76.00%,0.00%,2.86,clear sky
696,Tautira,PF,-17.7333,-149.15,78.82 F,77.00%,28.00%,7.74,light rain
697,Akhisar,TR,38.9185,27.8401,57.83 F,59.00%,0.00%,9.19,clear sky
698,Mackenzie,CA,55.2999,-123.1698,39.42 F,60.00%,90.00%,5.75,overcast clouds
699,Tema,GH,5.667,-0.0166,84.61 F,70.00%,20.00%,14.97,few clouds
700,Champerico,GT,14.3,-91.9167,90.77 F,74.00%,24.00%,6.69,few clouds
701,Ilulissat,GL,69.2167,-51.1,24.31 F,75.00%,86.00%,3.2,overcast clouds
702,Bor,RU,56.3567,44.0669,44.53 F,79.00%,100.00%,3.13,overcast clouds
703,Caraballeda,VE,10.6112,-66.8522,91.47 F,66.00%,40.00%,8.05,scattered clouds
